ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
IT_QP3xE5L9blAmBEvL07Q,Block 16,False,832,"American (Traditional), Salad, Burgers",American (Traditional),4.5,41.257445,-95.937772,2,1611 Farnam St,Omaha,68106,NE
IT_QP3xE5L9blAmBEvL07Q,Block 16,False,832,"American (Traditional), Salad, Burgers",Salad,4.5,41.257445,-95.937772,2,1611 Farnam St,Omaha,68106,NE
IT_QP3xE5L9blAmBEvL07Q,Block 16,False,832,"American (Traditional), Salad, Burgers",Burgers,4.5,41.257445,-95.937772,2,1611 Farnam St,Omaha,68106,NE
055tt-zWUMkkeQZIluKPiQ,Saddle Creek Breakfast Club,False,255,Breakfast & Brunch,Breakfast & Brunch,4.5,41.27393,-95.98971,2,1540 N Saddle Creek Rd,Omaha,68104,NE
fpcRyIt7x0eWkQm682SXLw,Early Bird,False,399,Breakfast & Brunch,Breakfast & Brunch,4.5,41.2579446413651,-95.9700168786592,2,3824 Farnam St,Omaha,68131,NE
c5Sow5YbMMt6PGbvHHKRSw,Kitchen Table,False,431,"American (New), Cafes, Sandwiches",American (New),4.5,41.257275,-95.935318,2,1415 Farnam St,Omaha,68102,NE
c5Sow5YbMMt6PGbvHHKRSw,Kitchen Table,False,431,"American (New), Cafes, Sandwiches",Cafes,4.5,41.257275,-95.935318,2,1415 Farnam St,Omaha,68102,NE
c5Sow5YbMMt6PGbvHHKRSw,Kitchen Table,False,431,"American (New), Cafes, Sandwiches",Sandwiches,4.5,41.257275,-95.935318,2,1415 Farnam St,Omaha,68102,NE
mkW-YlJuw64RQrbqVit03Q,Kith & Kin,False,161,Southern,Southern,4.0,41.26529,-95.99202,3,5018 Underwood Ave,Omaha,68132,NE
rKd_24k2WevELAR6yoExew,Acadian Grille Scratch Kitchen,False,120,"Cajun/Creole, Seafood",Cajun/Creole,4.5,41.26681,-96.0909077,2,725 N 114th St,Omaha,68154,NE
rKd_24k2WevELAR6yoExew,Acadian Grille Scratch Kitchen,False,120,"Cajun/Creole, Seafood",Seafood,4.5,41.26681,-96.0909077,2,725 N 114th St,Omaha,68154,NE
X63aSFPk9MDpOaCCp0c6dA,Au Courant,False,179,Modern European,Modern European,5.0,41.28524,-96.00673,3,6064 Maple St,Omaha,68104,NE
Rm84agxe4S6tQLF-A8h-2g,The Hunger Block,False,146,"Latin American, Desserts",Latin American,4.0,41.2327598,-96.0848829,2,11036 Elm St,Omaha,68144,NE
Rm84agxe4S6tQLF-A8h-2g,The Hunger Block,False,146,"Latin American, Desserts",Desserts,4.0,41.2327598,-96.0848829,2,11036 Elm St,Omaha,68144,NE
TmXfjPVpHZsGUJUNmvXEpA,Herbe Sainte,False,237,"Bars, Cajun/Creole, Breakfast & Brunch",Bars,4.5,41.24122,-96.0147649,2,1934 S 67th St,Omaha,68106,NE
TmXfjPVpHZsGUJUNmvXEpA,Herbe Sainte,False,237,"Bars, Cajun/Creole, Breakfast & Brunch",Cajun/Creole,4.5,41.24122,-96.0147649,2,1934 S 67th St,Omaha,68106,NE
TmXfjPVpHZsGUJUNmvXEpA,Herbe Sainte,False,237,"Bars, Cajun/Creole, Breakfast & Brunch",Breakfast & Brunch,4.5,41.24122,-96.0147649,2,1934 S 67th St,Omaha,68106,NE
8SDPL8OuHtqH2I4bi97_Ug,Louie M's Burger Lust,False,196,"Burgers, Breakfast & Brunch, American (Traditional)",Burgers,4.5,41.23389,-95.93942,2,1718 Vinton St,Omaha,68108,NE
8SDPL8OuHtqH2I4bi97_Ug,Louie M's Burger Lust,False,196,"Burgers, Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,4.5,41.23389,-95.93942,2,1718 Vinton St,Omaha,68108,NE
8SDPL8OuHtqH2I4bi97_Ug,Louie M's Burger Lust,False,196,"Burgers, Breakfast & Brunch, American (Traditional)",American (Traditional),4.5,41.23389,-95.93942,2,1718 Vinton St,Omaha,68108,NE
igNXBgi8A-pgISBwz0M6Og,Pokeworks,False,47,"Salad, Sushi Bars, Poke",Salad,4.5,41.247564,-96.074842,2,10351 Pacific St,Omaha,68114,NE
igNXBgi8A-pgISBwz0M6Og,Pokeworks,False,47,"Salad, Sushi Bars, Poke",Sushi Bars,4.5,41.247564,-96.074842,2,10351 Pacific St,Omaha,68114,NE
igNXBgi8A-pgISBwz0M6Og,Pokeworks,False,47,"Salad, Sushi Bars, Poke",Poke,4.5,41.247564,-96.074842,2,10351 Pacific St,Omaha,68114,NE
qwOpugpo_diLGImsHVd57Q,Shirley's Diner,False,173,"Diners, Breakfast & Brunch, Burgers",Diners,4.0,41.20428,-96.13055,1,13838 R Plz,Omaha,68137,NE
qwOpugpo_diLGImsHVd57Q,Shirley's Diner,False,173,"Diners, Breakfast & Brunch, Burgers",Breakfast & Brunch,4.0,41.20428,-96.13055,1,13838 R Plz,Omaha,68137,NE
qwOpugpo_diLGImsHVd57Q,Shirley's Diner,False,173,"Diners, Breakfast & Brunch, Burgers",Burgers,4.0,41.20428,-96.13055,1,13838 R Plz,Omaha,68137,NE
Z_lXwIRvwEi3b1jFo34gjg,11-Worth Cafe,False,337,"American (Traditional), Breakfast & Brunch",American (Traditional),4.5,41.25222,-95.94799,1,2419 Leavenworth St,Omaha,68105,NE
Z_lXwIRvwEi3b1jFo34gjg,11-Worth Cafe,False,337,"American (Traditional), Breakfast & Brunch",Breakfast & Brunch,4.5,41.25222,-95.94799,1,2419 Leavenworth St,Omaha,68105,NE
76CdNw9Q6DLcI0i7GSPCyQ,Smokin Barrel BBQ,False,51,"Barbeque, Sandwiches",Barbeque,5.0,41.20103,-96.12264,2,13508 Discovery Dr,Omaha,68137,NE
76CdNw9Q6DLcI0i7GSPCyQ,Smokin Barrel BBQ,False,51,"Barbeque, Sandwiches",Sandwiches,5.0,41.20103,-96.12264,2,13508 Discovery Dr,Omaha,68137,NE
7CWQlnzHrbrW2YYagG50ZQ,Railcar Modern American Kitchen,False,411,"American (New), Breakfast & Brunch",American (New),4.0,41.276570264655,-96.1389748777223,2,1814 N 144th St,Omaha,68154,NE
7CWQlnzHrbrW2YYagG50ZQ,Railcar Modern American Kitchen,False,411,"American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,41.276570264655,-96.1389748777223,2,1814 N 144th St,Omaha,68154,NE
kIPzRJ8k_-lb1PY4BdEAkg,Lombardo's Bistro & Bar,False,179,Italian,Italian,4.5,41.29114,-96.11895,2,13110 Birch Dr,Omaha,68164,NE
5T_YHtfSBOm3Bf9e6MXbmw,Dario's Brasserie,False,288,"French, Brasseries, Belgian",French,4.5,41.26535,-95.9897,2,4920 Underwood Ave,Omaha,68132,NE
5T_YHtfSBOm3Bf9e6MXbmw,Dario's Brasserie,False,288,"French, Brasseries, Belgian",Brasseries,4.5,41.26535,-95.9897,2,4920 Underwood Ave,Omaha,68132,NE
5T_YHtfSBOm3Bf9e6MXbmw,Dario's Brasserie,False,288,"French, Brasseries, Belgian",Belgian,4.5,41.26535,-95.9897,2,4920 Underwood Ave,Omaha,68132,NE
V8HQDPtUXYRgDtx5Lwkudg,Stirnella Bar & Kitchen,False,197,"Gastropubs, Cocktail Bars, Local Flavor",Gastropubs,4.5,41.258057,-95.969759,2,3814 Farnam St,Omaha,68131,NE
V8HQDPtUXYRgDtx5Lwkudg,Stirnella Bar & Kitchen,False,197,"Gastropubs, Cocktail Bars, Local Flavor",Cocktail Bars,4.5,41.258057,-95.969759,2,3814 Farnam St,Omaha,68131,NE
V8HQDPtUXYRgDtx5Lwkudg,Stirnella Bar & Kitchen,False,197,"Gastropubs, Cocktail Bars, Local Flavor",Local Flavor,4.5,41.258057,-95.969759,2,3814 Farnam St,Omaha,68131,NE
ux4cxbk520T-0DDiD3i3oA,First Watch,False,210,"Cafes, American (Traditional), Breakfast & Brunch",Cafes,4.0,41.2468489628006,-96.0229778283111,2,1222 South 71st St,Omaha,68106,NE
ux4cxbk520T-0DDiD3i3oA,First Watch,False,210,"Cafes, American (Traditional), Breakfast & Brunch",American (Traditional),4.0,41.2468489628006,-96.0229778283111,2,1222 South 71st St,Omaha,68106,NE
ux4cxbk520T-0DDiD3i3oA,First Watch,False,210,"Cafes, American (Traditional), Breakfast & Brunch",Breakfast & Brunch,4.0,41.2468489628006,-96.0229778283111,2,1222 South 71st St,Omaha,68106,NE
EtVdtob4Wmq4pToeGemblw,Plank Seafood Provisions,False,891,Seafood,Seafood,4.5,41.255331,-95.932194,2,1205 Howard St,Omaha,68102,NE
qt17WcrrC5Mlp2rdH2XYrg,Bailey's Breakfast & Lunch,False,166,"Breakfast & Brunch, American (Traditional), Cuban",Breakfast & Brunch,4.0,41.2466045469046,-96.1005865037441,2,1259 S 120th St,Omaha,68144,NE
qt17WcrrC5Mlp2rdH2XYrg,Bailey's Breakfast & Lunch,False,166,"Breakfast & Brunch, American (Traditional), Cuban",American (Traditional),4.0,41.2466045469046,-96.1005865037441,2,1259 S 120th St,Omaha,68144,NE
qt17WcrrC5Mlp2rdH2XYrg,Bailey's Breakfast & Lunch,False,166,"Breakfast & Brunch, American (Traditional), Cuban",Cuban,4.0,41.2466045469046,-96.1005865037441,2,1259 S 120th St,Omaha,68144,NE
U-lPn_Jjxj5jwwU7cE1UhQ,Avoli Osteria,False,230,Italian,Italian,4.5,41.2647940419624,-95.9910612934813,2,5013 Underwood Ave,Omaha,68132,NE
aaIJgzd337GZExCqlMSLLg,Le Bouillon,False,226,"French, Venues & Event Spaces, Breakfast & Brunch",French,4.0,41.2554432,-95.9300627,2,1017 Howard St,Omaha,68102,NE
aaIJgzd337GZExCqlMSLLg,Le Bouillon,False,226,"French, Venues & Event Spaces, Breakfast & Brunch",Venues & Event Spaces,4.0,41.2554432,-95.9300627,2,1017 Howard St,Omaha,68102,NE
aaIJgzd337GZExCqlMSLLg,Le Bouillon,False,226,"French, Venues & Event Spaces, Breakfast & Brunch",Breakfast & Brunch,4.0,41.2554432,-95.9300627,2,1017 Howard St,Omaha,68102,NE
Zi3fYEaTMgtFmbrrRRTmSA,The Stokin' Goat,False,92,"American (New), Cocktail Bars, Breakfast & Brunch",American (New),4.0,41.2919251,-96.1609078,2,15805 W Maple Rd,Omaha,68116,NE
Zi3fYEaTMgtFmbrrRRTmSA,The Stokin' Goat,False,92,"American (New), Cocktail Bars, Breakfast & Brunch",Cocktail Bars,4.0,41.2919251,-96.1609078,2,15805 W Maple Rd,Omaha,68116,NE
Zi3fYEaTMgtFmbrrRRTmSA,The Stokin' Goat,False,92,"American (New), Cocktail Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,41.2919251,-96.1609078,2,15805 W Maple Rd,Omaha,68116,NE
f2t1xgVCwBKe6LwUEmfWcg,Mangia Italiana,False,197,"Italian, Pizza",Italian,4.5,41.31832,-96.05404,2,6516 Irvington Rd,Omaha,68122,NE
f2t1xgVCwBKe6LwUEmfWcg,Mangia Italiana,False,197,"Italian, Pizza",Pizza,4.5,41.31832,-96.05404,2,6516 Irvington Rd,Omaha,68122,NE
