ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
hf9cGN2LxMBEGxJpNckKbw,Table 33,False,182,"Breakfast & Brunch, American (New), Cocktail Bars",Breakfast & Brunch,4.5,39.760329022077,-84.1953940706043,2,130 W 2nd St,Dayton,45402,OH
hf9cGN2LxMBEGxJpNckKbw,Table 33,False,182,"Breakfast & Brunch, American (New), Cocktail Bars",American (New),4.5,39.760329022077,-84.1953940706043,2,130 W 2nd St,Dayton,45402,OH
hf9cGN2LxMBEGxJpNckKbw,Table 33,False,182,"Breakfast & Brunch, American (New), Cocktail Bars",Cocktail Bars,4.5,39.760329022077,-84.1953940706043,2,130 W 2nd St,Dayton,45402,OH
JaIUY4Li4rJ6v5XyM8LyhA,Corner Kitchen,False,168,"American (New), Cocktail Bars",American (New),4.5,39.7571710805232,-84.1823540603793,2,613 E 5th St,Dayton,45402,OH
JaIUY4Li4rJ6v5XyM8LyhA,Corner Kitchen,False,168,"American (New), Cocktail Bars",Cocktail Bars,4.5,39.7571710805232,-84.1823540603793,2,613 E 5th St,Dayton,45402,OH
W41_QHV_Vnr9SJCarNyNcQ,Lily's Bistro,False,224,"American (New), Breakfast & Brunch, Bars",American (New),4.0,39.75741,-84.18573,2,329 E 5th St,Dayton,45402,OH
W41_QHV_Vnr9SJCarNyNcQ,Lily's Bistro,False,224,"American (New), Breakfast & Brunch, Bars",Breakfast & Brunch,4.0,39.75741,-84.18573,2,329 E 5th St,Dayton,45402,OH
W41_QHV_Vnr9SJCarNyNcQ,Lily's Bistro,False,224,"American (New), Breakfast & Brunch, Bars",Bars,4.0,39.75741,-84.18573,2,329 E 5th St,Dayton,45402,OH
qxcYdsMS5_-aiOOheP46zg,Mudlick Tap House,False,181,Gastropubs,Gastropubs,4.0,39.7616558,-84.1892196,2,135 E 2nd St,Dayton,45402,OH
3GaLDgsvUxzbKiWeVeFPNQ,Texas Beef & Cattle Company,False,99,"Barbeque, Tex-Mex",Barbeque,4.5,39.756329,-84.2122033,2,1101 W 3rd St,Dayton,45402,OH
3GaLDgsvUxzbKiWeVeFPNQ,Texas Beef & Cattle Company,False,99,"Barbeque, Tex-Mex",Tex-Mex,4.5,39.756329,-84.2122033,2,1101 W 3rd St,Dayton,45402,OH
itTgNsDDrVEpZ6B_SAXjfw,La Colombiana,False,262,Colombian,Colombian,4.5,39.7604664029034,-84.056695497808,2,2495 Commons Blvd,Dayton,45431,OH
wZ0M5pCm2HPFlAEGL5wKlw,416 Diner,False,78,"Diners, Comfort Food, Breakfast & Brunch",Diners,4.0,39.75688,-84.18516,1,416 E 5th St,Dayton,45402,OH
wZ0M5pCm2HPFlAEGL5wKlw,416 Diner,False,78,"Diners, Comfort Food, Breakfast & Brunch",Comfort Food,4.0,39.75688,-84.18516,1,416 E 5th St,Dayton,45402,OH
wZ0M5pCm2HPFlAEGL5wKlw,416 Diner,False,78,"Diners, Comfort Food, Breakfast & Brunch",Breakfast & Brunch,4.0,39.75688,-84.18516,1,416 E 5th St,Dayton,45402,OH
o48LCdjrpPhI9sMolKl17A,Glasz Bleu Oven,False,66,Mediterranean,Mediterranean,4.5,39.75494,-84.18032,3,521 Wayne Ave,Dayton,45410,OH
yQa4UR06gNN2s09thx8JtA,Old Scratch Pizza,False,350,"Pizza, Beer Bar, Italian",Pizza,4.5,39.747759,-84.189925,2,812 S Patterson Blvd,Dayton,45402,OH
yQa4UR06gNN2s09thx8JtA,Old Scratch Pizza,False,350,"Pizza, Beer Bar, Italian",Beer Bar,4.5,39.747759,-84.189925,2,812 S Patterson Blvd,Dayton,45402,OH
yQa4UR06gNN2s09thx8JtA,Old Scratch Pizza,False,350,"Pizza, Beer Bar, Italian",Italian,4.5,39.747759,-84.189925,2,812 S Patterson Blvd,Dayton,45402,OH
mKhHDiYPm93Of0s8isaa3Q,Butter Cafe,False,240,"American (New), Vegan, Breakfast & Brunch",American (New),3.5,39.74295,-84.18217,2,1106 Brown St,Dayton,45409,OH
mKhHDiYPm93Of0s8isaa3Q,Butter Cafe,False,240,"American (New), Vegan, Breakfast & Brunch",Vegan,3.5,39.74295,-84.18217,2,1106 Brown St,Dayton,45409,OH
mKhHDiYPm93Of0s8isaa3Q,Butter Cafe,False,240,"American (New), Vegan, Breakfast & Brunch",Breakfast & Brunch,3.5,39.74295,-84.18217,2,1106 Brown St,Dayton,45409,OH
1ZWmHYpabHd3a4GiOSdP3Q,Wheat Penny Oven And Bar,False,258,Pizza,Pizza,4.0,39.7553322664587,-84.180543222522,2,515 Wayne Ave,Dayton,45410,OH
MZkSbN8LEp-kL4wqk9wxXw,Meadowlark Restaurant,False,249,"American (New), American (Traditional)",American (New),4.0,39.6658386,-84.1615381,2,5531 Far Hills Ave,Dayton,45429,OH
MZkSbN8LEp-kL4wqk9wxXw,Meadowlark Restaurant,False,249,"American (New), American (Traditional)",American (Traditional),4.0,39.6658386,-84.1615381,2,5531 Far Hills Ave,Dayton,45429,OH
EWxSenxBsfQYJWxpxLWhXQ,Kung Fu Noodle,False,55,"Chinese, Noodles, Barbeque",Chinese,4.5,39.7125,-84.20062,2,2801 S Dixie Dr,Dayton,45409,OH
EWxSenxBsfQYJWxpxLWhXQ,Kung Fu Noodle,False,55,"Chinese, Noodles, Barbeque",Noodles,4.5,39.7125,-84.20062,2,2801 S Dixie Dr,Dayton,45409,OH
EWxSenxBsfQYJWxpxLWhXQ,Kung Fu Noodle,False,55,"Chinese, Noodles, Barbeque",Barbeque,4.5,39.7125,-84.20062,2,2801 S Dixie Dr,Dayton,45409,OH
-T8TJR-U7D2W0h5u1U_H-Q,Olive Mediterranean Grill,False,114,"Mediterranean, Greek",Mediterranean,4.5,39.7590890623777,-84.1930707916617,2,44 W 3rd St,Dayton,45402,OH
-T8TJR-U7D2W0h5u1U_H-Q,Olive Mediterranean Grill,False,114,"Mediterranean, Greek",Greek,4.5,39.7590890623777,-84.1930707916617,2,44 W 3rd St,Dayton,45402,OH
UX5TWyNhlFpqgjgsKTyhtw,Arepas & Co Colombian Comfort Food,False,50,"Colombian, Comfort Food",Colombian,4.5,39.7604158353489,-84.1858690094702,1,416 E 3rd St,Dayton,45402,OH
UX5TWyNhlFpqgjgsKTyhtw,Arepas & Co Colombian Comfort Food,False,50,"Colombian, Comfort Food",Comfort Food,4.5,39.7604158353489,-84.1858690094702,1,416 E 3rd St,Dayton,45402,OH
RwSXlSs5amP3WUx9egm8gw,Salar,False,196,"Mediterranean, Peruvian, Lounges",Mediterranean,4.0,39.7570152762876,-84.1855606480059,2,400 E 5th St,Dayton,45402,OH
RwSXlSs5amP3WUx9egm8gw,Salar,False,196,"Mediterranean, Peruvian, Lounges",Peruvian,4.0,39.7570152762876,-84.1855606480059,2,400 E 5th St,Dayton,45402,OH
RwSXlSs5amP3WUx9egm8gw,Salar,False,196,"Mediterranean, Peruvian, Lounges",Lounges,4.0,39.7570152762876,-84.1855606480059,2,400 E 5th St,Dayton,45402,OH
wNBX3CXscO0hs6ARP-t7mw,Bourbon Street Grill & Cafe,False,46,Cafes,Cafes,4.5,39.744010925293,-84.1830902099609,1,1043 Brown St,Dayton,45409,OH
DD0gdcQznbORsRydAa11Ag,Taqueria Mixteca,False,378,"Mexican, Tex-Mex, Latin American",Mexican,4.5,39.76332,-84.17032,2,1609 E 3rd St,Dayton,45403,OH
DD0gdcQznbORsRydAa11Ag,Taqueria Mixteca,False,378,"Mexican, Tex-Mex, Latin American",Tex-Mex,4.5,39.76332,-84.17032,2,1609 E 3rd St,Dayton,45403,OH
DD0gdcQznbORsRydAa11Ag,Taqueria Mixteca,False,378,"Mexican, Tex-Mex, Latin American",Latin American,4.5,39.76332,-84.17032,2,1609 E 3rd St,Dayton,45403,OH
yEyCDm-YODZGfvO21JFQ6w,Nanya Cafe,False,70,Ethiopian,Ethiopian,4.5,39.8256303,-84.1986451,1,6129 N Dixie Dr,Dayton,45414,OH
wA3icCZx6UffJ570PDNJNw,Golden Nugget Pancake House,False,138,Breakfast & Brunch,Breakfast & Brunch,4.0,39.709173,-84.200653,1,2932 S Dixie Dr,Dayton,45409,OH
S1RB9neqbCzIqDVbT_D9VA,Roost Italian,False,156,"Italian, Bars",Italian,4.0,39.756822,-84.182819,2,524 E 5th St,Dayton,45402,OH
S1RB9neqbCzIqDVbT_D9VA,Roost Italian,False,156,"Italian, Bars",Bars,4.0,39.756822,-84.182819,2,524 E 5th St,Dayton,45402,OH
IpoWIhDyjgM6U1e3sc8NgA,Thai 9,False,500,Thai,Thai,4.0,39.7568893432617,-84.1859512329102,2,11 Brown St,Dayton,45402,OH
SX_eJcZtzq_O4-9BFh5Eqw,The Pine Club,False,279,"American (Traditional), Steakhouses",American (Traditional),4.0,39.73365,-84.18015,3,1926 Brown St,Dayton,45409,OH
SX_eJcZtzq_O4-9BFh5Eqw,The Pine Club,False,279,"American (Traditional), Steakhouses",Steakhouses,4.0,39.73365,-84.18015,3,1926 Brown St,Dayton,45409,OH
H8xA_K4tf6ayhyi5nJOQyQ,Christopher's Restaurant,False,119,"American (Traditional), Caterers, Breakfast & Brunch",American (Traditional),4.0,39.7021103,-84.1219025,2,2318 E Dorothy Ln,Dayton,45420,OH
H8xA_K4tf6ayhyi5nJOQyQ,Christopher's Restaurant,False,119,"American (Traditional), Caterers, Breakfast & Brunch",Caterers,4.0,39.7021103,-84.1219025,2,2318 E Dorothy Ln,Dayton,45420,OH
H8xA_K4tf6ayhyi5nJOQyQ,Christopher's Restaurant,False,119,"American (Traditional), Caterers, Breakfast & Brunch",Breakfast & Brunch,4.0,39.7021103,-84.1219025,2,2318 E Dorothy Ln,Dayton,45420,OH
xqsdkkFlSuwXsukcVLD2pw,Blind Bob's,False,155,"Pubs, American (Traditional)",Pubs,4.0,39.75691,-84.1847,1,430 E Fifth St,Dayton,45402,OH
xqsdkkFlSuwXsukcVLD2pw,Blind Bob's,False,155,"Pubs, American (Traditional)",American (Traditional),4.0,39.75691,-84.1847,1,430 E Fifth St,Dayton,45402,OH
ayd8ksUN7qe8KTxO3WrQWw,Jimmie's Ladder 11,False,228,"American (New), Italian, Cajun/Creole",American (New),4.0,39.74599,-84.18266,2,936 Brown St,Dayton,45410,OH
