ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
RVbZaawgEGmto6TxOoVBdQ,Running Goose,False,931,"Tapas/Small Plates, Gastropubs, Latin American",Tapas/Small Plates,4.5,34.10052,-118.32927,$$,1620 N Cahuenga Blvd,Los Angeles,90028,CA
RVbZaawgEGmto6TxOoVBdQ,Running Goose,False,931,"Tapas/Small Plates, Gastropubs, Latin American",Gastropubs,4.5,34.10052,-118.32927,$$,1620 N Cahuenga Blvd,Los Angeles,90028,CA
RVbZaawgEGmto6TxOoVBdQ,Running Goose,False,931,"Tapas/Small Plates, Gastropubs, Latin American",Latin American,4.5,34.10052,-118.32927,$$,1620 N Cahuenga Blvd,Los Angeles,90028,CA
fEY0zHaDMfIW3-N__joDKQ,Bestia,False,5771,"Italian, Cocktail Bars, Pizza",Italian,4.5,34.03402,-118.22919,$$$,2121 E 7th Pl,Los Angeles,90021,CA
fEY0zHaDMfIW3-N__joDKQ,Bestia,False,5771,"Italian, Cocktail Bars, Pizza",Cocktail Bars,4.5,34.03402,-118.22919,$$$,2121 E 7th Pl,Los Angeles,90021,CA
fEY0zHaDMfIW3-N__joDKQ,Bestia,False,5771,"Italian, Cocktail Bars, Pizza",Pizza,4.5,34.03402,-118.22919,$$$,2121 E 7th Pl,Los Angeles,90021,CA
7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,False,5395,"Southern, Chicken Shop, American (Traditional)",Southern,4.5,34.061517,-118.239716,$$,727 N Broadway,Los Angeles,90012,CA
7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,False,5395,"Southern, Chicken Shop, American (Traditional)",Chicken Shop,4.5,34.061517,-118.239716,$$,727 N Broadway,Los Angeles,90012,CA
7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,False,5395,"Southern, Chicken Shop, American (Traditional)",American (Traditional),4.5,34.061517,-118.239716,$$,727 N Broadway,Los Angeles,90012,CA
DJek3FUewBzMc0gS-Gms9w,The Morrison,False,4158,"Gastropubs, Burgers, Bars",Gastropubs,4.5,34.12384,-118.26868,$$,3179 Los Feliz Blvd,Los Angeles,90039,CA
DJek3FUewBzMc0gS-Gms9w,The Morrison,False,4158,"Gastropubs, Burgers, Bars",Burgers,4.5,34.12384,-118.26868,$$,3179 Los Feliz Blvd,Los Angeles,90039,CA
DJek3FUewBzMc0gS-Gms9w,The Morrison,False,4158,"Gastropubs, Burgers, Bars",Bars,4.5,34.12384,-118.26868,$$,3179 Los Feliz Blvd,Los Angeles,90039,CA
kdTFcDSl9vAR-btEm1Q2uw,Bao Dim Sum House,False,2718,"Dim Sum, Bars, Tapas/Small Plates",Dim Sum,4.0,34.07577,-118.36982,$$,8256 Beverly Blvd,Los Angeles,90048,CA
kdTFcDSl9vAR-btEm1Q2uw,Bao Dim Sum House,False,2718,"Dim Sum, Bars, Tapas/Small Plates",Bars,4.0,34.07577,-118.36982,$$,8256 Beverly Blvd,Los Angeles,90048,CA
kdTFcDSl9vAR-btEm1Q2uw,Bao Dim Sum House,False,2718,"Dim Sum, Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.07577,-118.36982,$$,8256 Beverly Blvd,Los Angeles,90048,CA
rr-hXB0ZqXLzUP97yftp0g,Osteria Mamma,False,1487,"Italian, Wine Bars",Italian,4.0,34.0833586783984,-118.324724939274,$$,5732 Melrose Ave,Los Angeles,90038,CA
rr-hXB0ZqXLzUP97yftp0g,Osteria Mamma,False,1487,"Italian, Wine Bars",Wine Bars,4.0,34.0833586783984,-118.324724939274,$$,5732 Melrose Ave,Los Angeles,90038,CA
