ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
RVbZaawgEGmto6TxOoVBdQ,Running Goose,False,943,"Tapas/Small Plates, Gastropubs, Latin American",Tapas/Small Plates,4.5,34.10052,-118.32927,2,1620 N Cahuenga Blvd,Los Angeles,90028,CA
RVbZaawgEGmto6TxOoVBdQ,Running Goose,False,943,"Tapas/Small Plates, Gastropubs, Latin American",Gastropubs,4.5,34.10052,-118.32927,2,1620 N Cahuenga Blvd,Los Angeles,90028,CA
RVbZaawgEGmto6TxOoVBdQ,Running Goose,False,943,"Tapas/Small Plates, Gastropubs, Latin American",Latin American,4.5,34.10052,-118.32927,2,1620 N Cahuenga Blvd,Los Angeles,90028,CA
fEY0zHaDMfIW3-N__joDKQ,Bestia,False,5797,"Italian, Cocktail Bars, Pizza",Italian,4.5,34.03402,-118.22918999999999,3,2121 E 7th Pl,Los Angeles,90021,CA
fEY0zHaDMfIW3-N__joDKQ,Bestia,False,5797,"Italian, Cocktail Bars, Pizza",Cocktail Bars,4.5,34.03402,-118.22918999999999,3,2121 E 7th Pl,Los Angeles,90021,CA
fEY0zHaDMfIW3-N__joDKQ,Bestia,False,5797,"Italian, Cocktail Bars, Pizza",Pizza,4.5,34.03402,-118.22918999999999,3,2121 E 7th Pl,Los Angeles,90021,CA
7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,False,5480,"Southern, Chicken Shop, American (Traditional)",Southern,4.5,34.061516999999995,-118.23971599999999,2,727 N Broadway,Los Angeles,90012,CA
7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,False,5480,"Southern, Chicken Shop, American (Traditional)",Chicken Shop,4.5,34.061516999999995,-118.23971599999999,2,727 N Broadway,Los Angeles,90012,CA
7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,False,5480,"Southern, Chicken Shop, American (Traditional)",American (Traditional),4.5,34.061516999999995,-118.23971599999999,2,727 N Broadway,Los Angeles,90012,CA
DJek3FUewBzMc0gS-Gms9w,The Morrison,False,4179,"Gastropubs, Burgers, Bars",Gastropubs,4.5,34.12384,-118.26868,2,3179 Los Feliz Blvd,Los Angeles,90039,CA
DJek3FUewBzMc0gS-Gms9w,The Morrison,False,4179,"Gastropubs, Burgers, Bars",Burgers,4.5,34.12384,-118.26868,2,3179 Los Feliz Blvd,Los Angeles,90039,CA
DJek3FUewBzMc0gS-Gms9w,The Morrison,False,4179,"Gastropubs, Burgers, Bars",Bars,4.5,34.12384,-118.26868,2,3179 Los Feliz Blvd,Los Angeles,90039,CA
