ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
z0zaCVA-p_5xTsyUZrmR0g,République,False,5023,"French, Breakfast & Brunch, Cocktail Bars",French,4.0,34.06415,-118.34367,2,624 S La Brea Ave,Los Angeles,90036,CA
z0zaCVA-p_5xTsyUZrmR0g,République,False,5023,"French, Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,4.0,34.06415,-118.34367,2,624 S La Brea Ave,Los Angeles,90036,CA
z0zaCVA-p_5xTsyUZrmR0g,République,False,5023,"French, Breakfast & Brunch, Cocktail Bars",Cocktail Bars,4.0,34.06415,-118.34367,2,624 S La Brea Ave,Los Angeles,90036,CA
RVbZaawgEGmto6TxOoVBdQ,Running Goose,False,930,"Tapas/Small Plates, Gastropubs, Latin American",Tapas/Small Plates,4.5,34.10052,-118.32927,2,1620 N Cahuenga Blvd,Los Angeles,90028,CA
RVbZaawgEGmto6TxOoVBdQ,Running Goose,False,930,"Tapas/Small Plates, Gastropubs, Latin American",Gastropubs,4.5,34.10052,-118.32927,2,1620 N Cahuenga Blvd,Los Angeles,90028,CA
RVbZaawgEGmto6TxOoVBdQ,Running Goose,False,930,"Tapas/Small Plates, Gastropubs, Latin American",Latin American,4.5,34.10052,-118.32927,2,1620 N Cahuenga Blvd,Los Angeles,90028,CA
h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,False,813,"Breakfast & Brunch, American (New), Waffles",Breakfast & Brunch,4.5,34.0609448,-118.3446759,2,759 S La Brea Ave,Los Angeles,90036,CA
h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,False,813,"Breakfast & Brunch, American (New), Waffles",American (New),4.5,34.0609448,-118.3446759,2,759 S La Brea Ave,Los Angeles,90036,CA
h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,False,813,"Breakfast & Brunch, American (New), Waffles",Waffles,4.5,34.0609448,-118.3446759,2,759 S La Brea Ave,Los Angeles,90036,CA
7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,False,5395,"Southern, Chicken Shop, American (Traditional)",Southern,4.5,34.061517,-118.239716,2,727 N Broadway,Los Angeles,90012,CA
7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,False,5395,"Southern, Chicken Shop, American (Traditional)",Chicken Shop,4.5,34.061517,-118.239716,2,727 N Broadway,Los Angeles,90012,CA
7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,False,5395,"Southern, Chicken Shop, American (Traditional)",American (Traditional),4.5,34.061517,-118.239716,2,727 N Broadway,Los Angeles,90012,CA
b4SH4SbQUJfXxh6hNkF0wg,Eggslut,False,5529,Breakfast & Brunch,Breakfast & Brunch,4.0,34.0505289,-118.2486189,1,317 S Broadway,Los Angeles,90013,CA
ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,False,4973,"American (New), Breakfast & Brunch, Cafes",American (New),4.0,34.0837144354804,-118.350571407739,2,7371 Melrose Ave,Los Angeles,90046,CA
ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,False,4973,"American (New), Breakfast & Brunch, Cafes",Breakfast & Brunch,4.0,34.0837144354804,-118.350571407739,2,7371 Melrose Ave,Los Angeles,90046,CA
ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,False,4973,"American (New), Breakfast & Brunch, Cafes",Cafes,4.0,34.0837144354804,-118.350571407739,2,7371 Melrose Ave,Los Angeles,90046,CA
CcqraT0cuGKYEcZ1ri_kxg,BROKEN MOUTH | Lee's Homestyle,False,600,"Asian Fusion, Hawaiian, Korean",Asian Fusion,5.0,34.0404035,-118.2535117,1,231 E 9th St,Los Angeles,90015,CA
CcqraT0cuGKYEcZ1ri_kxg,BROKEN MOUTH | Lee's Homestyle,False,600,"Asian Fusion, Hawaiian, Korean",Hawaiian,5.0,34.0404035,-118.2535117,1,231 E 9th St,Los Angeles,90015,CA
CcqraT0cuGKYEcZ1ri_kxg,BROKEN MOUTH | Lee's Homestyle,False,600,"Asian Fusion, Hawaiian, Korean",Korean,5.0,34.0404035,-118.2535117,1,231 E 9th St,Los Angeles,90015,CA
fEY0zHaDMfIW3-N__joDKQ,Bestia,False,5770,"Italian, Cocktail Bars, Pizza",Italian,4.5,34.03402,-118.22919,3,2121 E 7th Pl,Los Angeles,90021,CA
